Gender,Company Type,WFH Setup Available,Designation,Resource Allocation,Mental Fatigue Score,Burn Rate,Categorize Mental Fatigue,Categorize Designation,Categorize Resource Allocation,days_count
0,1,1,0.6,0.6666666666666666,0.6900000000000001,53,3,1,2,4799
0,0,1,0.0,0.1111111111111111,0.38,17,0,0,0,4841
1,1,1,0.8,0.5555555555555556,0.78,59,4,2,1,4783
1,1,1,0.4,0.2222222222222222,0.5,26,1,1,0,4868
0,1,0,0.8,0.6666666666666666,0.6900000000000001,57,3,2,2,4918
1,1,0,0.2,0.3333333333333333,0.5700000000000001,47,2,0,1,4925
1,1,1,0.6,0.6666666666666666,0.62,55,3,1,2,5000
1,1,0,0.2,0.2222222222222222,0.37,28,0,0,0,4786
1,0,1,0.2,0.2222222222222222,0.65,50,3,0,0,4817
1,0,1,0.2,0.1111111111111111,0.41,18,1,0,0,4941
0,0,0,0.8,0.7777777777777778,0.62,60,3,2,2,4988
1,0,0,0.6,0.3333333333333333,0.64,46,3,1,1,4744
0,1,1,0.4,0.4444444444444444,0.54,31,2,1,1,4814
1,1,1,0.4,0.2222222222222222,0.33999999999999997,24,0,1,0,4970
1,0,1,0.2,0.2222222222222222,0.49000000000000005,28,1,0,0,4931
1,0,1,0.0,0.0,0.26,10,0,0,0,4780
1,1,1,0.6,0.3333333333333333,0.64,44,3,1,1,4928
1,1,0,0.4,0.4444444444444444,0.74,60,4,1,1,5005
1,0,1,0.2,0.1111111111111111,0.45999999999999996,32,1,0,0,4699
1,1,0,0.4,0.3333333333333333,0.6599999999999999,43,3,1,1,4875
0,0,1,0.4,0.3333333333333333,0.41,23,1,1,1,4951
0,0,0,0.6,0.4444444444444444,0.6799999999999999,63,3,1,1,4932
1,1,1,0.6,0.4444444444444444,0.58,41,2,1,1,4998
0,1,1,0.2,0.2222222222222222,0.7,47,3,0,0,4709
1,0,1,0.2,0.1111111111111111,0.38,25,0,0,0,4709
0,0,0,0.2,0.2222222222222222,0.38,33,0,0,0,4995
0,1,1,0.2,0.0,0.05,0,0,0,0,4994
0,1,1,0.6,0.4444444444444444,0.6,56,2,1,1,4904
1,0,1,0.6,0.4444444444444444,0.55,50,2,1,1,4985
0,1,0,1.0,1.0,0.82,78,4,2,2,5022
0,1,1,0.2,0.1111111111111111,0.42000000000000004,28,1,0,0,4979
1,0,0,0.8,0.8888888888888888,0.99,87,4,2,2,5001
0,1,0,0.2,0.1111111111111111,0.51,33,2,0,0,4690
0,0,0,0.4,0.5555555555555556,0.79,81,4,1,1,4918
0,0,0,0.4,0.5555555555555556,0.63,54,3,1,1,4819
0,1,0,0.4,0.6666666666666666,0.8800000000000001,70,4,1,2,4801
1,0,0,0.4,0.3333333333333333,0.64,42,3,1,1,4932
1,1,1,0.2,0.2222222222222222,0.53,40,2,0,0,4909
1,1,1,0.4,0.3333333333333333,0.36,15,0,1,1,4960
1,0,1,0.6,0.4444444444444444,0.51,35,2,1,1,4786
0,1,1,0.6,0.6666666666666666,0.93,77,4,1,2,4840
0,1,1,0.4,0.3333333333333333,0.43,22,1,1,1,4951
0,1,0,0.4,0.4444444444444444,0.71,52,4,1,1,4713
0,0,0,0.4,0.5555555555555556,0.8,73,4,1,1,4707
0,1,1,0.4,0.3333333333333333,0.62,38,3,1,1,4717
0,1,1,0.4,0.3333333333333333,0.43,38,1,1,1,4831
1,1,0,0.4,0.4444444444444444,0.37,30,0,1,1,4900
1,0,0,0.6,0.6666666666666666,0.76,60,4,1,2,4778
0,0,1,0.2,0.2222222222222222,0.64,44,3,0,0,4877
1,1,1,0.6,0.4444444444444444,0.5599999999999999,45,2,1,1,4741
1,1,0,0.6,0.6666666666666666,0.64,54,3,1,2,4894
1,1,1,0.2,0.1111111111111111,0.19,7,0,0,0,4913
1,1,0,0.6,0.3333333333333333,0.49000000000000005,45,1,1,1,4838
0,1,1,0.4,0.5555555555555556,0.8099999999999999,60,4,1,1,4883
1,0,1,0.2,0.0,0.25,7,0,0,0,4957
0,1,1,0.4,0.4444444444444444,0.55,36,2,1,1,4822
0,1,0,0.4,0.5555555555555556,0.72,55,4,1,1,4941
1,0,0,0.4,0.3333333333333333,0.51,45,2,1,1,4810
1,0,1,1.0,1.0,0.9400000000000001,80,4,2,2,4865
1,1,0,0.2,0.2222222222222222,0.6,39,2,0,0,4821
1,0,1,0.6,0.4444444444444444,0.55,41,2,1,1,4917
1,1,1,0.2,0.1111111111111111,0.61,43,3,0,0,4690
1,1,1,0.4,0.2222222222222222,0.71,50,4,1,0,4852
0,1,1,0.6,0.3333333333333333,0.45,33,1,1,1,4759
0,1,1,0.4,0.3333333333333333,0.52,39,2,1,1,5023
0,0,0,0.8,0.7777777777777778,0.75,69,4,2,2,4991
1,0,0,0.4,0.3333333333333333,0.47000000000000003,29,1,1,1,4670
0,0,1,0.6,0.5555555555555556,0.8400000000000001,66,4,1,1,4698
0,1,1,0.4,0.4444444444444444,0.64,63,3,1,1,4717
1,1,0,1.0,0.8888888888888888,0.78,78,4,2,2,4735
0,1,0,0.2,0.2222222222222222,0.53,35,2,0,0,4753
0,1,0,0.6,0.5555555555555556,0.77,58,4,1,1,4823
1,1,0,0.6,0.6666666666666666,0.74,74,4,1,2,4769
0,1,0,0.6,0.6666666666666666,0.89,72,4,1,2,4675
0,1,0,0.0,0.0,0.11000000000000001,3,0,0,0,4947
1,0,1,0.6,0.4444444444444444,0.53,39,2,1,1,4840
0,1,0,0.8,0.6666666666666666,0.7,70,3,2,2,4996
1,1,0,0.6,0.7777777777777778,0.9400000000000001,87,4,1,2,4893
0,1,1,0.4,0.2222222222222222,0.35,17,0,1,0,4843
0,0,1,0.8,0.6666666666666666,0.8099999999999999,78,4,2,2,4666
0,1,0,0.4,0.3333333333333333,0.6,41,2,1,1,4841
0,0,0,0.2,0.1111111111111111,0.58,50,2,0,0,4788
1,1,1,0.2,0.2222222222222222,0.54,45,2,0,0,4999
0,1,0,0.2,0.3333333333333333,0.58,56,2,0,1,4833
0,0,1,0.6,0.6666666666666666,0.7,59,3,1,2,4748
0,1,0,0.6,0.4444444444444444,0.74,58,4,1,1,5000
1,1,1,0.6,0.7777777777777778,1.0,97,4,1,2,4996
1,1,0,0.2,0.1111111111111111,0.43,36,1,0,0,4941
0,1,0,0.4,0.3333333333333333,0.54,33,2,1,1,4992
1,1,1,0.2,0.2222222222222222,0.45,31,1,0,0,4770
0,1,0,0.4,0.4444444444444444,0.74,57,4,1,1,4962
0,1,1,0.0,0.0,0.16999999999999998,2,0,0,0,4857
0,1,0,0.6,0.5555555555555556,0.86,67,4,1,1,4789
0,0,0,0.6,0.5555555555555556,0.8800000000000001,73,4,1,1,4816
1,0,0,0.2,0.2222222222222222,0.51,36,2,0,0,4659
1,1,1,0.4,0.2222222222222222,0.6,36,2,1,0,4667
1,1,0,0.4,0.2222222222222222,0.42000000000000004,31,1,1,0,4697
1,1,0,0.6,0.6666666666666666,1.0,89,4,1,2,4832
0,1,1,0.6,0.5555555555555556,0.76,56,4,1,1,4770
0,0,1,0.2,0.2222222222222222,0.6,44,2,0,0,4815
0,0,0,0.6,0.4444444444444444,0.47000000000000003,37,1,1,1,4716
0,1,1,0.6,0.5555555555555556,0.65,57,3,1,1,4909
0,1,1,0.8,0.5555555555555556,0.72,55,4,2,1,4798
0,1,1,0.2,0.1111111111111111,0.53,33,2,0,0,4962
0,0,1,0.2,0.2222222222222222,0.5,35,1,0,0,4810
0,0,1,0.0,0.0,0.0,0,0,0,0,4755
1,1,1,0.2,0.1111111111111111,0.39,32,0,0,0,4714
0,0,0,0.4,0.5555555555555556,0.64,55,3,1,1,4692
1,1,1,0.4,0.4444444444444444,0.62,49,3,1,1,4726
1,1,1,0.6,0.5555555555555556,0.65,45,3,1,1,4740
0,1,0,0.4,0.5555555555555556,0.71,63,4,1,1,5023
0,1,1,0.2,0.3333333333333333,0.5,44,1,0,1,4903
0,1,1,0.0,0.0,0.21000000000000002,9,0,0,0,4896
1,1,1,0.2,0.3333333333333333,0.5599999999999999,32,2,0,1,4735
1,0,1,0.0,0.0,0.37,20,0,0,0,4951
1,1,1,0.6,0.6666666666666666,0.8,62,4,1,2,4950
1,1,1,0.6,0.4444444444444444,0.6900000000000001,50,3,1,1,4839
1,1,1,0.2,0.2222222222222222,0.44000000000000006,23,1,0,0,4695
1,1,0,0.4,0.4444444444444444,0.6799999999999999,52,3,1,1,4671
1,0,0,0.8,0.5555555555555556,0.5700000000000001,51,2,2,1,4986
0,1,1,0.6,0.5555555555555556,0.71,70,4,1,1,5024
1,1,0,0.4,0.4444444444444444,0.5,30,1,1,1,4855
1,0,1,0.4,0.2222222222222222,0.25,18,0,1,0,4726
0,0,0,0.8,0.7777777777777778,0.75,77,4,2,2,4800
0,0,1,0.2,0.3333333333333333,0.41,33,1,0,1,4923
1,0,1,0.4,0.2222222222222222,0.44000000000000006,21,1,1,0,4835
0,1,0,0.6,0.5555555555555556,0.64,61,3,1,1,4988
0,1,1,0.6,0.3333333333333333,0.44000000000000006,39,1,1,1,4987
0,1,0,0.8,0.6666666666666666,0.8,69,4,2,2,4843
1,1,1,0.2,0.1111111111111111,0.45999999999999996,38,1,0,0,4825
0,1,0,0.6,0.5555555555555556,0.6799999999999999,54,3,1,1,4832
0,1,0,0.0,0.0,0.25,20,0,0,0,4791
0,1,0,0.6,0.4444444444444444,0.51,39,2,1,1,4875
0,0,0,0.4,0.3333333333333333,0.6599999999999999,62,3,1,1,4936
0,1,1,0.2,0.1111111111111111,0.42000000000000004,31,1,0,0,4923
1,1,0,0.4,0.3333333333333333,0.8400000000000001,69,4,1,1,4972
1,1,1,0.6,0.4444444444444444,0.61,46,3,1,1,4820
0,1,1,1.0,0.8888888888888888,0.93,79,4,2,2,4834
1,1,1,0.6,0.3333333333333333,0.6,44,2,1,1,4917
1,1,1,0.0,0.1111111111111111,0.39,26,0,0,0,4761
1,0,1,0.0,0.0,0.47000000000000003,26,1,0,0,4689
1,1,1,0.4,0.1111111111111111,0.45,21,1,1,0,4726
0,0,0,0.2,0.3333333333333333,0.5,40,1,0,1,4947
1,1,1,0.2,0.1111111111111111,0.38,17,0,0,0,4745
0,1,1,0.4,0.4444444444444444,0.51,47,2,1,1,4994
1,1,1,0.6,0.5555555555555556,0.52,47,2,1,1,4942
1,1,0,0.6,0.5555555555555556,0.76,62,4,1,1,4996
0,1,1,0.8,0.7777777777777778,0.71,56,4,2,2,4688
1,1,0,0.8,0.8888888888888888,0.73,74,4,2,2,5005
1,1,1,0.6,0.3333333333333333,0.5700000000000001,45,2,1,1,4739
0,1,0,1.0,0.7777777777777778,0.8,83,4,2,2,4856
1,0,1,0.4,0.2222222222222222,0.63,43,3,1,0,4948
0,0,0,0.4,0.5555555555555556,0.8300000000000001,67,4,1,1,4961
0,0,0,0.4,0.4444444444444444,0.6799999999999999,52,3,1,1,4885
1,1,0,0.6,0.4444444444444444,0.53,31,2,1,1,4813
0,1,1,0.4,0.2222222222222222,0.63,41,3,1,0,4845
1,0,0,0.4,0.3333333333333333,0.55,43,2,1,1,4815
0,1,0,0.8,0.6666666666666666,0.8099999999999999,65,4,2,2,4679
1,0,1,0.2,0.1111111111111111,0.0,0,0,0,0,4684
0,0,1,0.4,0.3333333333333333,0.52,28,2,1,1,4801
0,0,0,0.8,0.6666666666666666,0.82,75,4,2,2,4724
1,1,1,0.6,0.3333333333333333,0.47000000000000003,41,1,1,1,4767
1,0,1,0.4,0.3333333333333333,0.54,42,2,1,1,4975
1,0,0,0.6,0.6666666666666666,0.9099999999999999,90,4,1,2,4907
1,1,1,0.6,0.4444444444444444,0.58,42,2,1,1,5009
1,1,1,0.2,0.2222222222222222,0.43,32,1,0,0,4748
0,1,1,0.2,0.2222222222222222,0.51,40,2,0,0,4826
1,0,0,0.4,0.2222222222222222,0.52,43,2,1,0,4958
0,1,0,0.6,0.5555555555555556,0.76,67,4,1,1,4676
0,0,0,0.8,0.8888888888888888,1.0,92,4,2,2,4918
1,0,1,0.2,0.1111111111111111,0.45999999999999996,36,1,0,0,4833
0,1,0,0.4,0.5555555555555556,0.76,68,4,1,1,4759
1,0,1,0.4,0.2222222222222222,0.4,29,0,1,0,4725
0,1,1,0.0,0.0,0.45999999999999996,28,1,0,0,4700
0,0,1,0.4,0.3333333333333333,0.6,38,2,1,1,4957
0,0,0,0.8,0.6666666666666666,0.8800000000000001,74,4,2,2,4827
1,1,1,0.6,0.4444444444444444,0.52,37,2,1,1,4665
0,1,1,0.4,0.3333333333333333,0.39,31,0,1,1,4761
1,1,1,0.4,0.2222222222222222,0.49000000000000005,32,1,1,0,4921
0,1,0,0.6,0.6666666666666666,0.97,81,4,1,2,4764
0,1,1,0.6,0.6666666666666666,0.85,78,4,1,2,4830
1,0,1,0.2,0.0,0.24,17,0,0,0,4715
0,1,0,0.8,0.5555555555555556,0.7,51,3,2,1,4954
1,0,0,0.0,0.0,0.35,19,0,0,0,4681
0,0,1,0.8,0.7777777777777778,0.58,53,2,2,2,5008
1,0,0,0.0,0.0,0.44000000000000006,24,1,0,0,4833
0,1,1,0.2,0.1111111111111111,0.22000000000000003,14,0,0,0,4662
0,1,1,0.4,0.3333333333333333,0.6599999999999999,44,3,1,1,5020
0,1,0,0.4,0.4444444444444444,0.62,52,3,1,1,4676
1,1,0,0.4,0.3333333333333333,0.61,39,3,1,1,4819
1,1,1,0.2,0.2222222222222222,0.53,35,2,0,0,4869
0,1,0,0.6,0.7777777777777778,0.8,70,4,1,2,4756
0,1,1,0.4,0.3333333333333333,0.67,58,3,1,1,4988
0,1,1,0.6,0.5555555555555556,0.6,52,2,1,1,4797
0,1,1,0.0,0.0,0.36,16,0,0,0,4926
0,0,1,0.2,0.2222222222222222,0.33999999999999997,16,0,0,0,4808
0,1,0,0.2,0.2222222222222222,0.5599999999999999,42,2,0,0,4996
1,0,1,0.0,0.0,0.3,23,0,0,0,4784
0,0,1,0.6,0.4444444444444444,0.79,61,4,1,1,4812
0,0,0,0.8,0.7777777777777778,0.7,71,3,2,2,4937
1,1,0,0.4,0.4444444444444444,0.5700000000000001,43,2,1,1,4689
1,1,1,0.6,0.6666666666666666,0.63,54,3,1,2,4701
0,1,0,0.8,0.6666666666666666,0.72,71,4,2,2,4955
1,1,0,0.4,0.3333333333333333,0.8099999999999999,66,4,1,1,4973
1,0,1,0.2,0.2222222222222222,0.63,49,3,0,0,4894
0,1,1,0.2,0.2222222222222222,0.45,36,1,0,0,4888
0,1,1,0.4,0.4444444444444444,0.44000000000000006,38,1,1,1,4662
1,1,0,0.2,0.0,0.32,25,0,0,0,4770
0,1,1,0.2,0.2222222222222222,0.45999999999999996,36,1,0,0,4978
0,1,1,0.0,0.0,0.15,10,0,0,0,4927
1,1,0,0.8,0.6666666666666666,0.72,72,4,2,2,5003
0,1,1,0.2,0.2222222222222222,0.41,28,1,0,0,4808
1,1,1,0.8,0.6666666666666666,0.6799999999999999,67,3,2,2,4794
0,1,0,0.8,0.7777777777777778,0.58,54,2,2,2,4838
1,0,0,0.6,0.5555555555555556,0.5900000000000001,52,2,1,1,4839
1,1,1,0.2,0.2222222222222222,0.4,19,0,0,0,4700
1,1,1,0.0,0.0,0.31,24,0,0,0,4827
1,0,1,0.2,0.1111111111111111,0.5,39,1,0,0,4975
0,0,0,0.6,0.5555555555555556,0.6900000000000001,54,3,1,1,4718
1,1,1,0.6,0.3333333333333333,0.54,48,2,1,1,4685
1,1,1,0.4,0.1111111111111111,0.45,26,1,1,0,4706
0,1,0,0.6,0.6666666666666666,0.8,63,4,1,2,4676
0,0,1,0.6,0.5555555555555556,0.52,34,2,1,1,4894
1,1,0,0.2,0.0,0.21000000000000002,15,0,0,0,4781
1,1,1,0.2,0.1111111111111111,0.26,19,0,0,0,4855
0,1,0,0.2,0.2222222222222222,0.49000000000000005,27,1,0,0,4804
1,1,0,0.4,0.3333333333333333,0.33999999999999997,25,0,1,1,4782
1,0,1,0.6,0.5555555555555556,0.6,39,2,1,1,4741
1,1,0,0.6,0.5555555555555556,0.76,67,4,1,1,4942
1,1,1,0.4,0.1111111111111111,0.48,26,1,1,0,4932
1,0,1,0.4,0.4444444444444444,0.65,52,3,1,1,4944
1,0,1,0.0,0.0,0.39,21,0,0,0,4804
1,0,1,0.2,0.0,0.24,9,0,0,0,4956
0,1,0,0.8,0.7777777777777778,0.73,56,4,2,2,4961
1,0,0,0.6,0.3333333333333333,0.52,27,2,1,1,4753
0,1,1,0.6,0.6666666666666666,0.73,56,4,1,2,4988
0,1,0,0.6,0.5555555555555556,0.6900000000000001,58,3,1,1,4681
1,1,1,0.4,0.3333333333333333,0.44000000000000006,30,1,1,1,4722
0,1,1,1.0,0.8888888888888888,0.82,85,4,2,2,5013
1,1,0,0.6,0.5555555555555556,0.5900000000000001,55,2,1,1,4703
0,1,0,0.8,0.7777777777777778,0.82,63,4,2,2,4920
1,1,0,0.8,0.6666666666666666,0.6599999999999999,59,3,2,2,4879
1,0,1,0.6,0.5555555555555556,0.42000000000000004,35,1,1,1,4801
0,1,0,0.4,0.2222222222222222,0.4,26,0,1,0,4740
1,1,1,0.2,0.2222222222222222,0.36,20,0,0,0,4827
1,1,0,0.4,0.5555555555555556,0.77,75,4,1,1,5009
1,1,0,0.8,0.7777777777777778,0.8400000000000001,76,4,2,2,4778
0,0,1,0.4,0.3333333333333333,0.41,33,1,1,1,4696
0,1,0,0.4,0.4444444444444444,0.71,53,4,1,1,4802
0,1,1,0.2,0.1111111111111111,0.37,18,0,0,0,4978
0,1,1,0.8,0.7777777777777778,0.85,69,4,2,2,4780
1,0,0,0.2,0.3333333333333333,0.7,51,3,0,1,4671
1,1,0,0.2,0.1111111111111111,0.25,18,0,0,0,4733
0,1,1,0.2,0.3333333333333333,0.58,53,2,0,1,4714
0,0,1,0.2,0.1111111111111111,0.49000000000000005,33,1,0,0,4690
0,1,0,0.6,0.5555555555555556,0.73,56,4,1,1,4824
1,1,0,0.0,0.0,0.44000000000000006,28,1,0,0,4715
0,1,1,0.8,0.7777777777777778,0.82,83,4,2,2,4862
0,1,0,0.6,0.5555555555555556,0.67,64,3,1,1,4963
0,1,0,0.2,0.0,0.45,24,1,0,0,4674
1,0,1,0.4,0.3333333333333333,0.6,41,2,1,1,5004
0,0,1,0.4,0.5555555555555556,0.78,67,4,1,1,4975
1,1,1,0.4,0.4444444444444444,0.67,52,3,1,1,4961
0,1,1,0.6,0.4444444444444444,0.64,56,3,1,1,4957
1,1,0,0.4,0.3333333333333333,0.73,55,4,1,1,4940
1,1,0,0.8,0.7777777777777778,0.7,66,3,2,2,4675
1,1,0,0.6,0.6666666666666666,0.6900000000000001,54,3,1,2,4903
0,0,1,0.4,0.2222222222222222,0.5700000000000001,38,2,1,0,4813
0,1,1,0.6,0.6666666666666666,0.72,51,4,1,2,4990
1,1,1,0.8,0.7777777777777778,0.8099999999999999,74,4,2,2,4970
0,0,0,0.4,0.4444444444444444,0.6,52,2,1,1,4706
0,1,0,0.6,0.6666666666666666,0.89,87,4,1,2,4664
0,0,1,0.2,0.2222222222222222,0.41,29,1,0,0,5004
1,1,1,0.8,0.8888888888888888,0.8800000000000001,77,4,2,2,4833
1,1,1,0.4,0.2222222222222222,0.58,46,2,1,0,4806
1,0,0,0.2,0.4444444444444444,0.5700000000000001,52,2,0,1,4941
0,1,1,0.2,0.1111111111111111,0.37,26,0,0,0,4776
1,1,1,0.0,0.0,0.39,20,0,0,0,4745
0,0,0,0.6,0.4444444444444444,0.6799999999999999,68,3,1,1,4976
0,0,0,0.6,0.4444444444444444,0.6900000000000001,58,3,1,1,4845
1,0,1,0.6,0.4444444444444444,0.55,44,2,1,1,4995
1,0,0,0.4,0.3333333333333333,0.73,54,4,1,1,4838
1,1,1,0.2,0.2222222222222222,0.45,27,1,0,0,5006
0,1,1,0.4,0.2222222222222222,0.31,23,0,1,0,4931
0,0,1,0.2,0.1111111111111111,0.16,5,0,0,0,4926
0,0,0,0.2,0.2222222222222222,0.43,21,1,0,0,4726
0,0,1,0.2,0.0,0.29,14,0,0,0,4740
0,1,1,0.4,0.2222222222222222,0.67,43,3,1,0,5000
1,1,1,0.6,0.4444444444444444,0.58,34,2,1,1,4991
1,0,0,0.6,0.3333333333333333,0.67,50,3,1,1,4894
0,1,1,0.4,0.3333333333333333,0.52,45,2,1,1,5023
0,0,1,0.4,0.4444444444444444,0.6599999999999999,52,3,1,1,4775
0,0,1,0.2,0.2222222222222222,0.26,20,0,0,0,4836
1,0,1,0.6,0.3333333333333333,0.61,40,3,1,1,4992
0,1,0,0.4,0.2222222222222222,0.63,48,3,1,0,5010
1,1,1,0.6,0.6666666666666666,0.8800000000000001,70,4,1,2,4669
0,0,1,0.6,0.5555555555555556,0.8099999999999999,60,4,1,1,4918
0,0,1,0.2,0.1111111111111111,0.21000000000000002,14,0,0,0,4991
1,1,1,0.4,0.2222222222222222,0.5,27,1,1,0,4892
0,1,1,0.4,0.5555555555555556,0.74,57,4,1,1,4990
1,1,1,0.6,0.6666666666666666,0.77,57,4,1,2,4715
0,1,1,0.2,0.0,0.26,12,0,0,0,4684
0,1,1,0.2,0.0,0.27999999999999997,23,0,0,0,4790
0,1,1,1.0,1.0,0.9099999999999999,93,4,2,2,5016
0,1,0,0.8,0.6666666666666666,0.7,65,3,2,2,4985
0,1,0,0.4,0.3333333333333333,0.79,66,4,1,1,5019
1,1,1,0.6,0.5555555555555556,0.77,58,4,1,1,4739
0,1,0,0.6,0.5555555555555556,0.8099999999999999,73,4,1,1,4962
1,0,0,0.8,0.8888888888888888,0.9800000000000001,100,4,2,2,4932
0,1,0,0.4,0.4444444444444444,0.39,30,0,1,1,4800
1,1,1,0.2,0.3333333333333333,0.44000000000000006,32,1,0,1,4997
0,0,1,0.4,0.4444444444444444,0.62,50,3,1,1,4960
0,1,0,0.0,0.0,0.1,3,0,0,0,4732
0,0,0,0.4,0.3333333333333333,0.61,49,3,1,1,4746
0,1,1,0.4,0.4444444444444444,0.41,34,1,1,1,4778
0,0,0,0.2,0.1111111111111111,0.27999999999999997,15,0,0,0,4925
0,0,0,0.2,0.0,0.15,7,0,0,0,4986
0,0,0,0.2,0.2222222222222222,0.5700000000000001,35,2,0,0,4794
0,0,1,0.6,0.5555555555555556,0.6799999999999999,61,3,1,1,4854
1,0,1,0.4,0.3333333333333333,0.53,33,2,1,1,4696
1,0,1,0.2,0.0,0.36,15,0,0,0,4952
0,0,1,0.2,0.1111111111111111,0.55,35,2,0,0,4725
1,1,0,0.6,0.4444444444444444,0.55,48,2,1,1,4771
0,1,1,0.2,0.0,0.11000000000000001,4,0,0,0,4774
1,1,0,0.6,0.4444444444444444,0.49000000000000005,43,1,1,1,4674
1,0,0,0.2,0.0,0.16999999999999998,13,0,0,0,4691
0,1,1,0.4,0.2222222222222222,0.5900000000000001,48,2,1,0,4818
1,0,0,0.6,0.6666666666666666,0.5900000000000001,57,2,1,2,4659
0,0,0,0.8,0.6666666666666666,0.6599999999999999,51,3,2,2,4668
0,1,0,0.8,0.5555555555555556,0.75,64,4,2,1,4741
0,1,1,0.4,0.3333333333333333,0.5,41,1,1,1,4958
0,1,1,0.8,0.6666666666666666,0.76,75,4,2,2,4695
1,0,1,0.8,0.4444444444444444,0.58,48,2,2,1,4686
0,1,1,0.6,0.4444444444444444,0.8400000000000001,67,4,1,1,4766
1,1,1,0.4,0.4444444444444444,0.55,45,2,1,1,4879
0,1,1,0.6,0.3333333333333333,0.54,32,2,1,1,4848
1,0,1,0.2,0.3333333333333333,0.53,35,2,0,1,4722
1,0,0,0.6,0.7777777777777778,0.73,74,4,1,2,4874
1,1,1,0.2,0.2222222222222222,0.38,31,0,0,0,4723
0,1,0,0.6,0.4444444444444444,0.71,49,4,1,1,4893
1,1,0,0.4,0.4444444444444444,0.67,53,3,1,1,4789
1,1,0,0.4,0.3333333333333333,0.55,37,2,1,1,4813
0,0,0,0.6,0.4444444444444444,0.62,59,3,1,1,5010
0,1,1,0.8,0.7777777777777778,0.73,74,4,2,2,4843
1,1,1,0.4,0.3333333333333333,0.51,37,2,1,1,4973
0,0,0,0.2,0.3333333333333333,0.5,31,1,0,1,4701
1,0,1,0.6,0.4444444444444444,0.61,50,3,1,1,4908
0,1,0,0.2,0.0,0.15,8,0,0,0,4873
1,1,0,0.2,0.2222222222222222,0.58,43,2,0,0,4731
1,0,0,0.4,0.3333333333333333,0.71,61,4,1,1,4801
0,1,0,0.8,0.7777777777777778,0.6799999999999999,60,3,2,2,4807
0,1,1,0.8,0.6666666666666666,0.77,68,4,2,2,4918
0,1,0,0.2,0.0,0.0,0,0,0,0,4998
0,1,0,1.0,1.0,0.9800000000000001,86,4,2,2,5005
0,1,0,0.8,0.7777777777777778,0.75,75,4,2,2,4978
0,0,0,0.6,0.6666666666666666,0.67,59,3,1,2,4921
1,0,1,0.2,0.1111111111111111,0.47000000000000003,29,1,0,0,4885
1,1,1,0.4,0.4444444444444444,0.51,32,2,1,1,4969
1,0,1,0.2,0.2222222222222222,0.49000000000000005,36,1,0,0,4701
1,1,1,0.2,0.0,0.19,4,0,0,0,4773
1,1,1,0.0,0.0,0.0,0,0,0,0,4800
1,1,0,0.2,0.3333333333333333,0.7,50,3,0,1,4669
0,1,1,0.2,0.3333333333333333,0.51,38,2,0,1,4911
1,0,1,0.6,0.3333333333333333,0.5900000000000001,42,2,1,1,4736
1,1,0,0.2,0.3333333333333333,0.45999999999999996,32,1,0,1,5023
0,1,0,0.8,0.6666666666666666,0.9400000000000001,84,4,2,2,4899
0,1,0,0.4,0.5555555555555556,0.6900000000000001,65,3,1,1,4722
0,0,0,0.6,0.3333333333333333,0.6799999999999999,47,3,1,1,4741
0,1,0,0.6,0.5555555555555556,0.8,64,4,1,1,4953
1,1,0,0.8,0.7777777777777778,0.86,88,4,2,2,4971
1,0,0,0.2,0.2222222222222222,0.63,47,3,0,0,4837
1,1,0,0.4,0.3333333333333333,0.5900000000000001,38,2,1,1,4694
0,0,1,0.2,0.3333333333333333,0.43,34,1,0,1,4681
1,1,0,0.8,0.7777777777777778,0.72,70,4,2,2,4720
0,0,1,0.4,0.3333333333333333,0.52,45,2,1,1,4697
1,1,0,0.2,0.1111111111111111,0.52,43,2,0,0,4825
1,1,0,0.2,0.2222222222222222,0.5900000000000001,38,2,0,0,4930
1,1,1,0.6,0.4444444444444444,0.5599999999999999,43,2,1,1,4667
1,1,0,0.6,0.5555555555555556,0.77,58,4,1,1,4825
0,1,1,0.2,0.1111111111111111,0.35,18,0,0,0,4661
1,0,1,0.4,0.2222222222222222,0.65,46,3,1,0,5008
0,0,1,0.2,0.3333333333333333,0.5900000000000001,41,2,0,1,4715
1,1,1,0.6,0.4444444444444444,0.6599999999999999,48,3,1,1,4876
0,0,1,0.2,0.1111111111111111,0.41,26,1,0,0,4828
0,0,1,0.4,0.3333333333333333,0.62,44,3,1,1,4923
0,0,1,0.8,0.6666666666666666,0.6900000000000001,49,3,2,2,4680
1,1,1,0.2,0.1111111111111111,0.38,25,0,0,0,4711
1,1,0,0.8,0.7777777777777778,0.8800000000000001,70,4,2,2,4825
1,1,1,0.2,0.2222222222222222,0.47000000000000003,31,1,0,0,4984
0,1,0,0.4,0.3333333333333333,0.75,65,4,1,1,4698
0,0,0,0.4,0.4444444444444444,0.7,66,3,1,1,4944
0,1,1,0.8,0.7777777777777778,0.9099999999999999,75,4,2,2,4996
1,0,1,0.4,0.1111111111111111,0.45,24,1,1,0,4794
0,1,1,0.2,0.1111111111111111,0.51,30,2,0,0,4824
0,0,1,0.4,0.2222222222222222,0.35,27,0,1,0,4670
0,0,0,0.8,0.8888888888888888,0.86,71,4,2,2,4971
1,1,1,0.2,0.1111111111111111,0.48,43,1,0,0,4751
1,1,0,0.2,0.1111111111111111,0.02,0,0,0,0,4761
